game_user_id,txn_time,amount_usd,product_sku,payment_channel,is_refund
player_01818,2024-12-10T19:56:03Z,1.17,monthly_card,google_play,false
player_01818,2024-12-31T00:34:22Z,10.99,gacha_pack,google_play,false
player_01818,2024-12-30T13:10:46Z,111.51,starter_pack,google_play,false
player_01818,2024-12-30T06:49:17Z,10.02,battle_pass,app_store,false
player_01818,2024-12-31T03:53:15Z,108.2,gem_bundle,google_play,false
player_01818,2024-12-30T09:44:28Z,24.15,monthly_card,app_store,false
player_01818,2024-12-30T18:41:02Z,7.17,gem_bundle,paypal,false
player_01818,2024-12-30T11:20:03Z,12.5,gem_bundle,carrier_billing,false
player_01818,2024-12-30T19:26:54Z,65.93,costume_box,paypal,false
player_01818,2024-12-30T16:11:34Z,1.18,monthly_card,app_store,false
player_01829,2024-12-25T15:05:37Z,105.7,battle_pass,paypal,false
player_01829,2024-12-23T17:17:13Z,10.27,gacha_pack,google_play,false
player_01829,2024-12-31T05:23:00Z,5.56,gacha_pack,carrier_billing,false
player_01829,2024-12-29T20:42:30Z,55.44,gacha_pack,google_play,false
player_01829,2024-12-25T05:40:20Z,105.89,starter_pack,google_play,false
player_01829,2024-12-30T08:14:04Z,22.4,costume_box,google_play,false
player_01829,2024-12-18T04:22:48Z,5.33,starter_pack,paypal,false
player_01829,2024-12-23T01:15:13Z,5.23,battle_pass,carrier_billing,false
player_01835,2024-12-31T19:27:23Z,116.08,starter_pack,carrier_billing,false
player_01835,2025-01-01T12:45:20Z,5.38,battle_pass,carrier_billing,false
player_01835,2025-01-01T02:01:24Z,117.05,gacha_pack,paypal,false
player_01835,2025-01-01T01:27:27Z,6.56,battle_pass,google_play,false
player_01835,2025-01-01T16:26:36Z,10.84,gem_bundle,carrier_billing,false
player_01835,2025-01-01T13:02:15Z,62.84,gem_bundle,paypal,false
player_01835,2025-01-01T02:50:41Z,55.99,gem_bundle,paypal,false
player_01835,2025-01-01T06:36:23Z,12.59,costume_box,google_play,false
player_01835,2025-01-01T18:46:26Z,11.35,starter_pack,carrier_billing,false
player_01835,2024-12-31T21:29:39Z,119.41,starter_pack,google_play,false
player_01835,2025-01-01T03:26:44Z,25.28,gacha_pack,app_store,false
player_01835,2024-12-31T22:39:42Z,113,battle_pass,google_play,false
player_01839,2024-11-23T04:14:59Z,45.13,starter_pack,app_store,false
player_01839,2024-11-21T08:02:16Z,98.03,gacha_pack,carrier_billing,false
player_01839,2024-12-30T23:26:49Z,1.01,battle_pass,paypal,false
player_01839,2024-12-30T09:15:33Z,18.96,starter_pack,google_play,false
player_01839,2024-12-30T20:58:32Z,1.01,gem_bundle,app_store,true
player_01842,2024-11-30T16:24:52Z,20.58,gacha_pack,google_play,false
player_01842,2024-12-20T12:29:46Z,1.06,gem_bundle,carrier_billing,false
player_01842,2024-12-17T07:15:29Z,104.81,gacha_pack,carrier_billing,false
player_01842,2024-11-20T05:10:07Z,4.88,monthly_card,app_store,false
player_01842,2024-11-17T16:38:11Z,99.39,costume_box,google_play,false
player_01842,2024-11-26T11:52:59Z,4.69,battle_pass,carrier_billing,false
player_01842,2024-11-27T06:05:20Z,20.17,starter_pack,carrier_billing,false
player_01842,2024-12-07T16:44:38Z,1.02,battle_pass,paypal,false
player_01842,2024-12-05T17:00:38Z,9.21,monthly_card,google_play,false
player_01844,2025-01-09T10:32:36Z,20.88,gacha_pack,carrier_billing,false
player_01844,2025-01-11T05:57:23Z,105.8,battle_pass,paypal,false
player_01844,2025-01-05T05:53:52Z,60.62,battle_pass,app_store,false
player_01844,2025-01-04T14:01:13Z,58.01,gacha_pack,paypal,false
player_01844,2025-01-07T23:56:05Z,59.72,battle_pass,carrier_billing,false
player_01844,2025-01-11T11:27:52Z,22.53,gacha_pack,carrier_billing,false
player_01844,2025-01-02T08:54:35Z,1.13,gacha_pack,paypal,false
player_01844,2025-01-09T11:23:15Z,6.2,gem_bundle,carrier_billing,false
player_01844,2025-01-11T21:01:13Z,20.36,gacha_pack,carrier_billing,false
player_01844,2025-01-09T12:05:07Z,5.92,gacha_pack,paypal,false
player_01844,2025-01-01T18:15:33Z,111.13,starter_pack,paypal,false
player_01853,2024-12-31T00:05:56Z,10.89,monthly_card,paypal,false
player_01853,2025-01-01T07:33:52Z,4.87,monthly_card,carrier_billing,false
player_01853,2024-12-31T20:42:01Z,52.89,monthly_card,paypal,false
player_01853,2024-12-30T17:37:34Z,56.66,battle_pass,google_play,false
player_01853,2024-12-30T13:54:42Z,10.46,costume_box,app_store,false
player_01853,2024-12-30T02:27:11Z,5.77,starter_pack,carrier_billing,false
player_01853,2024-12-30T22:43:26Z,54.07,battle_pass,google_play,false
player_01853,2024-12-30T20:25:58Z,0.99,starter_pack,app_store,false
player_01853,2024-12-31T00:51:50Z,23.55,starter_pack,carrier_billing,false
player_01853,2024-12-30T11:54:15Z,22.75,battle_pass,paypal,false
player_01857,2025-01-02T08:40:11Z,61.82,gem_bundle,app_store,false
player_01857,2024-12-31T19:06:03Z,5.79,gacha_pack,carrier_billing,false
player_01857,2024-12-31T23:08:15Z,11.83,battle_pass,carrier_billing,false
player_01857,2025-01-01T01:19:18Z,115.58,starter_pack,paypal,false
player_01857,2024-12-31T18:58:18Z,115.94,monthly_card,google_play,false
player_01857,2024-12-31T03:26:27Z,21.85,starter_pack,app_store,false
player_01857,2024-12-31T06:27:41Z,0.99,monthly_card,paypal,false
player_01857,2024-12-31T02:47:25Z,5.83,gacha_pack,carrier_billing,false
player_01857,2024-12-31T14:39:30Z,58.61,battle_pass,paypal,false
player_01857,2024-12-31T14:25:18Z,11.76,gem_bundle,carrier_billing,false
player_01857,2024-12-31T10:32:14Z,5.52,gacha_pack,carrier_billing,false
player_01857,2024-12-31T07:18:20Z,120.5,gacha_pack,paypal,false
player_01862,2024-11-18T15:24:58Z,1.07,gacha_pack,google_play,false
player_01862,2024-11-18T21:12:07Z,1.06,monthly_card,app_store,false
player_01862,2024-11-18T14:13:23Z,5.41,costume_box,carrier_billing,false
player_01862,2024-11-21T17:01:44Z,57.53,costume_box,paypal,false
player_01862,2024-11-28T19:58:11Z,1,battle_pass,paypal,false
player_01862,2024-12-30T12:19:40Z,1.13,starter_pack,google_play,false
player_01862,2024-12-31T04:44:22Z,11.23,starter_pack,carrier_billing,false
player_01862,2024-12-30T08:18:45Z,5,costume_box,google_play,false
player_01862,2024-12-29T12:15:23Z,5.96,starter_pack,carrier_billing,false
player_01862,2024-12-30T07:14:52Z,5.22,monthly_card,paypal,false
player_01862,2024-12-31T00:11:29Z,5.57,starter_pack,carrier_billing,false
player_01868,2024-12-30T23:50:00Z,1.05,starter_pack,google_play,false
player_01868,2025-01-02T01:35:49Z,21.38,starter_pack,google_play,false
player_01868,2025-01-01T18:07:38Z,5.66,costume_box,paypal,false
player_01868,2024-12-30T13:44:47Z,5.7,monthly_card,app_store,false
player_01868,2025-01-03T16:36:35Z,10.16,monthly_card,google_play,false
player_01868,2025-01-03T23:18:44Z,116.18,starter_pack,carrier_billing,false
player_01868,2025-01-01T11:37:04Z,5.05,battle_pass,carrier_billing,false
player_01868,2024-12-30T01:24:51Z,5.18,costume_box,paypal,false
player_01873,2024-11-16T22:30:05Z,104.66,gacha_pack,carrier_billing,false
player_01873,2024-11-15T13:15:01Z,21.06,starter_pack,paypal,false
player_01873,2024-11-17T06:57:58Z,53.28,monthly_card,carrier_billing,false
player_01873,2024-11-24T16:21:14Z,9.53,battle_pass,app_store,false
player_01873,2024-12-31T05:45:18Z,0.99,monthly_card,google_play,false
player_01873,2024-12-30T16:23:50Z,4.47,gem_bundle,google_play,false
player_01873,2024-12-30T09:41:51Z,55.21,starter_pack,paypal,false
player_01880,2025-01-01T00:02:45Z,12.32,costume_box,paypal,false
player_01880,2025-01-01T02:15:39Z,10.88,costume_box,google_play,false
player_01880,2024-12-29T02:30:10Z,10.09,battle_pass,paypal,false
player_01880,2024-12-31T19:58:45Z,104.71,costume_box,google_play,false
player_01880,2024-12-31T16:03:12Z,22.5,starter_pack,paypal,false
player_01880,2024-12-31T02:16:43Z,1.26,gacha_pack,carrier_billing,false
player_01880,2024-12-31T04:17:21Z,109.83,gacha_pack,google_play,false
player_01880,2024-12-31T19:41:23Z,58.04,battle_pass,app_store,false
player_01880,2024-12-31T18:34:10Z,11.67,gem_bundle,carrier_billing,false
player_01880,2024-12-31T11:39:36Z,21.08,monthly_card,google_play,false
player_01890,2024-11-16T00:43:11Z,11.11,gacha_pack,carrier_billing,false
player_01890,2024-12-08T06:05:30Z,5.22,battle_pass,paypal,false
player_01890,2024-11-09T05:40:07Z,9.37,monthly_card,carrier_billing,false
player_01890,2024-12-18T23:30:15Z,5.53,battle_pass,google_play,false
player_01890,2024-11-19T11:19:55Z,11.21,monthly_card,paypal,false
player_01890,2024-11-25T23:35:52Z,52.12,starter_pack,app_store,false
player_01890,2024-11-10T10:59:01Z,109.69,costume_box,carrier_billing,false
player_01890,2024-12-18T08:01:24Z,5.43,monthly_card,paypal,false
player_01901,2024-11-10T18:51:42Z,1.15,battle_pass,google_play,false
player_01901,2024-11-12T00:48:06Z,22.64,monthly_card,paypal,false
player_01901,2024-11-11T10:05:04Z,10.14,starter_pack,carrier_billing,false
player_01901,2024-11-10T23:21:53Z,5.88,starter_pack,paypal,false
player_01901,2024-12-30T15:45:30Z,5.58,monthly_card,paypal,false
player_01901,2024-12-16T18:53:36Z,22.72,gacha_pack,paypal,false
player_01901,2024-12-30T14:32:13Z,5.38,starter_pack,paypal,false
player_01901,2024-12-30T17:01:06Z,10.93,gacha_pack,carrier_billing,false
player_01901,2024-12-30T23:55:59Z,6.3,starter_pack,app_store,false
player_01901,2024-12-30T14:46:34Z,122.3,battle_pass,app_store,false
player_01901,2024-12-30T05:38:12Z,1.15,costume_box,google_play,false
player_01901,2024-12-06T14:31:04Z,108.38,battle_pass,paypal,false
player_01906,2024-12-08T05:14:19Z,9.62,starter_pack,carrier_billing,false
player_01906,2024-12-19T03:28:21Z,9.66,starter_pack,paypal,false
player_01906,2024-12-20T21:59:22Z,18.4,monthly_card,app_store,false
player_01906,2024-12-10T03:30:59Z,18.94,gem_bundle,paypal,false
player_01906,2024-12-09T19:09:42Z,20.18,starter_pack,carrier_billing,false
player_01907,2024-12-29T22:04:10Z,21.56,battle_pass,paypal,false
player_01907,2024-12-13T20:03:51Z,11.26,costume_box,carrier_billing,false
player_01907,2024-12-25T03:35:54Z,115.57,costume_box,paypal,false
player_01907,2024-12-13T19:22:04Z,1.12,battle_pass,app_store,false
player_01907,2024-12-08T05:29:29Z,5.28,starter_pack,app_store,false
player_01907,2024-12-30T02:18:55Z,25.18,gem_bundle,app_store,false
player_01907,2024-12-25T23:56:19Z,5.62,battle_pass,paypal,false
player_01907,2024-12-20T15:55:52Z,1.14,gem_bundle,google_play,false
player_01907,2024-12-03T08:07:56Z,116.34,monthly_card,paypal,false
player_01907,2024-12-25T17:29:00Z,115.83,gem_bundle,app_store,false
player_01907,2024-12-17T01:08:49Z,22.19,gacha_pack,app_store,false
player_01907,2024-12-17T06:11:08Z,111.14,costume_box,app_store,false
player_01911,2024-11-14T17:05:56Z,5.33,costume_box,google_play,false
player_01911,2024-11-17T20:30:04Z,21.67,gacha_pack,carrier_billing,false
player_01911,2024-11-12T10:38:10Z,55.79,costume_box,paypal,false
player_01911,2024-11-14T18:20:55Z,105.83,monthly_card,paypal,false
player_01911,2024-11-17T15:15:42Z,58.27,battle_pass,google_play,false
player_01911,2024-11-11T08:34:02Z,22.51,battle_pass,carrier_billing,false
player_01911,2024-11-17T13:03:57Z,5.95,gacha_pack,app_store,false
player_01911,2024-11-12T01:48:10Z,22.64,monthly_card,carrier_billing,false
player_01911,2024-11-11T18:49:14Z,5.27,gem_bundle,google_play,false
player_01911,2024-11-11T10:30:00Z,1.08,gem_bundle,google_play,false
player_01911,2024-11-11T19:38:51Z,23.5,gem_bundle,google_play,false
player_01911,2024-11-17T03:01:14Z,6.05,costume_box,app_store,false
player_01915,2024-12-19T11:00:37Z,10.79,monthly_card,carrier_billing,false
player_01915,2024-12-20T07:03:33Z,58.12,monthly_card,app_store,false
player_01915,2024-12-20T01:07:04Z,21.91,gacha_pack,google_play,false
player_01915,2024-12-18T22:35:04Z,6.01,gacha_pack,google_play,false
player_01915,2024-12-31T11:09:27Z,1.29,monthly_card,carrier_billing,false
player_01915,2024-12-31T12:26:48Z,12.16,monthly_card,google_play,false
player_01915,2024-12-31T10:05:18Z,11.13,gem_bundle,paypal,false
player_01915,2024-12-24T03:52:15Z,47.21,gacha_pack,paypal,false
player_01915,2024-12-30T19:13:19Z,10.8,starter_pack,google_play,false
player_01915,2024-12-31T05:44:49Z,60.74,gacha_pack,paypal,false
player_01915,2024-12-31T10:47:14Z,1.22,costume_box,carrier_billing,false
player_01915,2024-12-31T02:33:17Z,121.83,costume_box,google_play,false
player_01915,2024-12-25T20:23:46Z,1.14,costume_box,carrier_billing,false
player_01923,2024-11-13T13:17:41Z,125.39,battle_pass,google_play,false
player_01923,2024-11-15T04:36:37Z,21.99,gacha_pack,carrier_billing,false
player_01923,2024-11-15T21:01:59Z,20.94,battle_pass,google_play,false
player_01923,2024-11-13T05:19:30Z,11.19,monthly_card,google_play,false
player_01923,2024-11-11T14:41:56Z,56.14,gacha_pack,app_store,false
player_01923,2024-11-15T05:14:56Z,6.36,starter_pack,app_store,false
player_01923,2024-11-13T20:39:30Z,22.04,starter_pack,google_play,false
player_01923,2024-11-10T12:46:14Z,20.55,monthly_card,google_play,false
player_01923,2024-11-13T19:37:40Z,57.31,monthly_card,google_play,false
player_01923,2024-11-10T22:26:55Z,5.43,gem_bundle,paypal,false
player_01926,2025-01-05T14:47:03Z,5.58,gacha_pack,google_play,false
player_01926,2025-01-11T14:11:51Z,56.86,starter_pack,google_play,false
player_01926,2025-01-06T05:08:47Z,1.18,gacha_pack,app_store,false
player_01926,2025-01-02T03:16:18Z,25.21,battle_pass,carrier_billing,false
player_01926,2025-01-03T19:54:16Z,5.55,battle_pass,app_store,false
player_01926,2025-01-11T12:06:02Z,24.26,battle_pass,paypal,false
player_01926,2025-01-10T00:37:35Z,12.06,costume_box,paypal,true
player_01926,2025-01-07T03:36:10Z,11.37,battle_pass,carrier_billing,false
player_01926,2025-01-13T00:10:12Z,11.32,battle_pass,app_store,false
player_01926,2025-01-05T08:56:02Z,1.13,starter_pack,app_store,false
player_01926,2025-01-05T11:02:21Z,26.87,costume_box,app_store,false
player_01926,2025-01-07T00:23:23Z,6.17,battle_pass,paypal,false
player_01926,2025-01-03T12:40:40Z,5.58,gacha_pack,app_store,false
player_01927,2024-12-09T11:12:23Z,103.88,starter_pack,app_store,false
player_01927,2024-12-27T13:04:53Z,58.35,gem_bundle,paypal,false
player_01927,2024-11-30T16:44:05Z,19.38,monthly_card,carrier_billing,false
player_01927,2024-12-28T19:19:04Z,21.09,monthly_card,paypal,false
player_01927,2024-12-24T14:24:52Z,21.44,monthly_card,app_store,false
player_01927,2024-12-28T17:43:39Z,10.55,gacha_pack,carrier_billing,false
player_01927,2024-12-02T19:48:16Z,5.43,starter_pack,carrier_billing,false
player_01927,2024-12-21T04:33:55Z,55.95,costume_box,paypal,false
player_01930,2024-11-25T04:16:40Z,45.01,battle_pass,google_play,false
player_01930,2024-11-28T14:28:08Z,17.57,costume_box,carrier_billing,false
player_01930,2024-11-26T00:23:35Z,4.98,gem_bundle,app_store,false
player_01934,2024-12-06T05:17:05Z,1.02,starter_pack,paypal,false
player_01934,2024-12-30T07:23:19Z,105.47,monthly_card,carrier_billing,false
player_01934,2024-12-24T21:50:08Z,5.17,monthly_card,paypal,false
player_01934,2024-12-30T20:18:57Z,0.99,costume_box,paypal,false
player_01934,2024-12-28T08:22:16Z,10.09,monthly_card,app_store,false
player_01934,2024-11-25T11:18:23Z,5.4,starter_pack,carrier_billing,false
player_01934,2024-12-09T05:31:43Z,115.93,gem_bundle,google_play,false
player_01934,2024-12-08T13:54:14Z,55.61,starter_pack,app_store,false
player_01934,2024-12-06T10:35:21Z,5.53,gacha_pack,app_store,false
player_01961,2024-12-21T21:50:18Z,23.38,gem_bundle,paypal,false
player_01961,2024-11-23T04:35:58Z,57.1,gacha_pack,paypal,false
player_01961,2024-11-23T19:18:52Z,60,battle_pass,carrier_billing,false
player_01961,2024-11-18T05:19:32Z,58.88,costume_box,app_store,false
player_01961,2024-12-03T02:34:56Z,6.5,starter_pack,app_store,false
player_01961,2024-11-23T10:36:31Z,58.98,gem_bundle,google_play,false
player_01961,2024-12-05T06:18:15Z,1.22,battle_pass,paypal,false
player_01961,2024-11-22T03:28:40Z,25.53,costume_box,app_store,false
player_01961,2024-12-20T03:27:24Z,59.41,monthly_card,carrier_billing,false
player_01961,2024-12-01T05:53:32Z,23.64,starter_pack,carrier_billing,false
player_01961,2024-12-23T06:16:18Z,1.07,gacha_pack,paypal,false
player_01964,2024-12-26T12:34:36Z,112.16,monthly_card,carrier_billing,false
player_01964,2024-12-27T15:58:02Z,9.81,gacha_pack,paypal,false
player_01964,2024-12-30T01:38:58Z,104.4,starter_pack,carrier_billing,false
player_01964,2024-12-25T06:33:34Z,105.2,battle_pass,carrier_billing,false
player_01964,2024-12-25T10:51:23Z,6.1,battle_pass,google_play,false
player_01964,2024-12-25T07:58:03Z,5.19,battle_pass,google_play,false
player_01964,2024-12-29T06:13:18Z,100.71,starter_pack,app_store,false
player_01964,2024-12-28T03:38:06Z,20.43,battle_pass,paypal,false
player_01964,2024-12-29T19:42:39Z,12.56,costume_box,app_store,false
player_01964,2024-12-28T11:12:03Z,1.05,gacha_pack,google_play,false
player_01970,2024-12-15T06:28:05Z,10.76,starter_pack,google_play,false
player_01970,2024-12-14T07:21:49Z,1.1,costume_box,app_store,false
player_01970,2024-12-15T20:42:33Z,110.49,gem_bundle,google_play,false
player_01970,2024-12-14T07:59:03Z,54.01,gacha_pack,paypal,false
player_01970,2024-12-30T21:07:26Z,1.1,monthly_card,app_store,false
player_01970,2024-12-31T02:14:39Z,23.02,starter_pack,google_play,false
player_01970,2024-12-30T22:08:06Z,10.38,monthly_card,paypal,false
player_01970,2024-12-30T16:38:36Z,5.24,gacha_pack,google_play,false
player_01970,2024-12-30T23:01:43Z,1.07,costume_box,google_play,false
player_01970,2024-12-30T11:16:58Z,1.08,gacha_pack,google_play,false
player_01970,2024-12-30T20:35:28Z,111.8,costume_box,carrier_billing,false
player_01972,2024-12-31T13:35:19Z,1.1,battle_pass,app_store,false
player_01972,2025-01-02T13:36:26Z,51.1,battle_pass,google_play,false
player_01972,2025-01-01T23:31:10Z,56.13,gem_bundle,app_store,false
player_01972,2025-01-02T17:05:11Z,53.26,starter_pack,google_play,false
player_01972,2024-12-31T14:33:31Z,108.38,gacha_pack,paypal,false
player_01972,2025-01-03T00:03:01Z,1.03,gacha_pack,app_store,false
player_01972,2024-12-31T11:46:15Z,11.14,battle_pass,google_play,false
player_01972,2025-01-03T06:31:12Z,6.02,monthly_card,google_play,false
player_01972,2024-12-31T17:06:02Z,11.63,gem_bundle,google_play,false
player_01972,2025-01-01T06:27:59Z,107.16,gem_bundle,paypal,false
player_01972,2025-01-02T04:31:30Z,5.06,costume_box,paypal,false
player_01991,2024-12-12T16:44:46Z,1.16,monthly_card,google_play,false
player_01991,2024-12-16T22:05:17Z,22.04,costume_box,google_play,false
player_01991,2024-12-18T07:52:53Z,21.3,monthly_card,paypal,false
player_01991,2024-12-14T19:42:47Z,5.51,starter_pack,paypal,false
player_01991,2024-12-12T18:24:00Z,24.12,battle_pass,app_store,false
player_01991,2024-12-13T15:33:22Z,129.28,gem_bundle,carrier_billing,false
player_01991,2024-12-18T06:13:28Z,5.93,starter_pack,google_play,false
player_01991,2024-12-16T09:42:38Z,112.86,monthly_card,carrier_billing,false
player_01991,2024-12-12T08:31:07Z,5.96,gacha_pack,paypal,false
player_01991,2024-12-17T15:24:50Z,57.17,monthly_card,paypal,false
player_01991,2024-12-16T01:38:19Z,5.71,gacha_pack,google_play,false
player_01994,2024-12-03T03:17:53Z,19.43,battle_pass,paypal,false
player_01994,2024-12-13T00:10:52Z,1.01,gem_bundle,google_play,false
player_01994,2024-11-24T18:07:18Z,1.1,monthly_card,google_play,false
player_01994,2024-12-18T08:00:12Z,11.96,battle_pass,carrier_billing,false
player_01994,2024-11-28T06:41:40Z,10.93,gem_bundle,carrier_billing,false
player_01994,2024-11-16T15:01:31Z,116.95,starter_pack,carrier_billing,false
player_01994,2024-11-07T15:45:08Z,1.11,costume_box,app_store,false
player_01994,2024-11-07T06:57:07Z,19.37,monthly_card,google_play,false
player_01994,2024-12-14T10:50:30Z,4.97,costume_box,paypal,false
player_01994,2024-12-08T19:25:31Z,11.13,costume_box,paypal,false
