game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00566,i_379274,2024-11-14T10:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,influencer,RU,android,OnePlus 12,low,true,true
player_00567,i_842087,2024-12-01T07:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,meta_ads,RU,android,OPPO Find X7,high,true,false
player_00568,i_379953,2024-11-30T23:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,tiktok,JP,android,Samsung Galaxy S24,mid,true,true
player_00569,i_246200,2024-12-06T16:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,organic,JP,android,OnePlus 12,low,true,true
player_00570,i_254216,2024-12-11T11:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,influencer,DE,android,Xiaomi 14,low,true,true
player_00571,i_825428,2024-11-23T16:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,unity_ads,US,ios,iPhone 15 Pro,high,true,true
player_00572,i_481087,2024-10-25T03:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,organic,JP,android,Pixel 8,high,true,true
player_00573,i_735026,2024-11-23T20:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,influencer,US,android,Samsung Galaxy S24,high,true,false
player_00574,i_155629,2024-11-29T05:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,organic,JP,ios,iPhone 15 Pro,high,true,true
player_00575,i_769842,2024-10-19T13:00:00Z,unknown,unknown,unknown,google_uac,DE,android,OPPO Find X7,high,false,true
player_00576,i_757174,2024-10-07T18:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,influencer,RU,ios,iPhone 14,mid,true,true
player_00577,i_887371,2025-01-28T06:00:00Z,unknown,unknown,unknown,meta_ads,US,ios,iPad Pro 12.9,low,false,true
player_00578,i_172596,2025-01-22T01:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,organic,BR,android,Samsung Galaxy S24,mid,true,false
player_00579,i_132186,2024-11-11T08:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,meta_ads,KR,android,Pixel 8,mid,true,true
player_00580,i_731480,2025-01-30T20:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,meta_ads,TW,android,Pixel 8,mid,true,true
player_00581,i_702650,2025-01-25T18:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,meta_ads,JP,android,OPPO Find X7,low,true,true
player_00582,i_328583,2024-10-04T21:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,meta_ads,TH,ios,iPhone 15 Pro,high,true,true
player_00583,i_978185,2024-12-09T02:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,unity_ads,DE,android,OnePlus 12,mid,true,true
player_00584,i_906531,2024-11-26T20:00:00Z,unknown,unknown,unknown,organic,JP,ios,iPhone 13,high,false,true
player_00585,i_993979,2024-11-02T20:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,google_uac,RU,ios,iPhone 15 Pro,mid,true,true
player_00586,i_970457,2024-11-25T22:00:00Z,unknown,unknown,unknown,unity_ads,TW,ios,iPhone 13,mid,false,false
player_00587,i_610883,2024-11-01T06:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,meta_ads,TH,android,Pixel 8,mid,true,true
player_00588,i_791028,2024-10-06T01:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,organic,TH,android,Xiaomi 14,high,true,true
player_00589,i_354794,2024-10-07T09:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,unity_ads,TH,android,Xiaomi 14,low,true,true
player_00590,i_297599,2024-11-15T22:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,unity_ads,KR,ios,iPad Pro 12.9,mid,true,true
player_00591,i_772977,2024-11-03T00:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,tiktok,KR,android,OnePlus 12,low,true,true
player_00592,i_670584,2024-11-03T08:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,meta_ads,KR,android,Pixel 8,low,true,true
player_00593,i_452952,2024-11-25T19:00:00Z,unknown,unknown,unknown,influencer,RU,ios,iPhone 14,high,false,true
player_00594,i_865273,2025-01-13T14:00:00Z,unknown,unknown,unknown,google_uac,RU,android,Pixel 8,mid,false,false
player_00595,i_367851,2025-01-26T13:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,organic,RU,android,Pixel 8,mid,true,true
player_00596,i_903505,2024-11-07T01:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,tiktok,RU,ios,iPhone 13,high,true,true
player_00597,i_847997,2025-01-06T21:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,influencer,JP,ios,iPad Pro 12.9,low,true,true
player_00598,i_830643,2024-10-28T22:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,google_uac,BR,ios,iPhone 13,low,true,true
player_00599,i_497750,2025-01-05T02:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,meta_ads,US,ios,iPhone 13,low,true,true
player_00600,i_666691,2024-12-19T11:00:00Z,unknown,unknown,unknown,tiktok,JP,ios,iPhone 15 Pro,low,false,true
player_00601,i_420886,2024-12-06T21:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,unity_ads,US,ios,iPhone 14,mid,true,true
player_00602,i_461378,2024-11-12T14:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,google_uac,KR,ios,iPhone 14,low,true,true
player_00603,i_886239,2024-10-27T03:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,influencer,DE,android,Pixel 8,mid,true,true
player_00604,i_396034,2024-12-02T18:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,unity_ads,TH,ios,iPhone 13,low,true,true
player_00605,i_423973,2024-11-13T23:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,organic,TW,android,Samsung Galaxy S24,high,true,true
player_00606,i_229727,2024-10-24T14:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,unity_ads,JP,ios,iPad Pro 12.9,mid,true,true
player_00607,i_649729,2025-01-17T14:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,tiktok,TW,ios,iPhone 13,mid,true,true
player_00608,i_775388,2024-12-14T20:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,meta_ads,US,android,Samsung Galaxy S24,low,true,true
player_00609,i_642097,2024-12-24T15:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,influencer,BR,android,OnePlus 12,low,true,true
player_00610,i_632128,2024-10-30T13:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,unity_ads,BR,android,Samsung Galaxy S24,mid,true,false
player_00611,i_698202,2024-11-10T06:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,tiktok,TW,android,Xiaomi 14,low,true,true
player_00612,i_664650,2024-11-22T22:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,meta_ads,KR,ios,iPhone 14,mid,true,true
player_00613,i_141684,2024-10-05T20:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,unity_ads,KR,ios,iPad Pro 12.9,low,true,false
player_00614,i_293243,2025-01-18T17:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,influencer,RU,android,Xiaomi 14,high,true,true
player_00615,i_237117,2025-01-14T15:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,unity_ads,BR,android,OPPO Find X7,mid,true,true
player_00616,i_408528,2024-10-18T19:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,google_uac,JP,ios,iPhone 13,low,true,false
player_00617,i_703835,2025-01-09T09:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,unity_ads,JP,ios,iPad Pro 12.9,high,true,true
player_00618,i_395945,2025-01-04T22:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,google_uac,RU,android,Samsung Galaxy S24,low,true,false
player_00619,i_911416,2024-12-30T12:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,influencer,TH,ios,iPad Pro 12.9,low,true,false
player_00620,i_399699,2024-10-04T03:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,organic,KR,ios,iPhone 13,low,true,true
player_00621,i_849423,2024-11-09T03:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,google_uac,DE,ios,iPhone 13,mid,true,false
player_00622,i_419393,2024-11-09T17:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,google_uac,DE,ios,iPhone 13,mid,true,true
player_00623,i_788725,2025-01-30T18:00:00Z,unknown,unknown,unknown,unity_ads,JP,ios,iPhone 13,mid,false,false
player_00624,i_300583,2025-01-17T15:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,influencer,RU,ios,iPhone 13,low,true,false
player_00625,i_441719,2025-01-21T14:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,organic,RU,android,OPPO Find X7,mid,true,true
player_00626,i_778484,2024-12-11T15:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,meta_ads,KR,ios,iPhone 13,high,true,false
player_00627,i_736776,2024-12-28T19:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,unity_ads,TH,ios,iPhone 14,high,true,true
player_00628,i_454720,2025-01-15T12:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,unity_ads,RU,ios,iPhone 14,high,true,true
player_00629,i_771608,2024-10-28T18:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,google_uac,DE,android,OnePlus 12,low,true,true
player_00630,i_278841,2024-11-05T16:00:00Z,unknown,unknown,unknown,meta_ads,TH,ios,iPhone 15 Pro,high,false,true
player_00631,i_148420,2024-10-30T02:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,google_uac,BR,android,Pixel 8,mid,true,true
player_00632,i_682474,2025-01-03T21:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,organic,BR,android,OPPO Find X7,mid,true,true
player_00633,i_332149,2024-10-31T13:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 14,low,false,false
player_00634,i_344613,2024-11-26T15:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,JP,ios,iPhone 14,mid,true,true
player_00635,i_914612,2024-10-01T21:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,unity_ads,KR,android,Samsung Galaxy S24,high,true,true
player_00636,i_380478,2024-10-29T03:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,google_uac,TW,android,Xiaomi 14,low,true,false
player_00637,i_824568,2024-10-13T02:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,tiktok,US,android,Pixel 8,low,true,true
player_00638,i_856027,2025-01-08T15:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,influencer,DE,ios,iPhone 14,high,true,true
player_00639,i_487967,2024-11-13T19:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,organic,DE,ios,iPhone 15 Pro,high,true,true
player_00640,i_324935,2024-10-14T08:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,unity_ads,RU,android,Pixel 8,mid,true,false
player_00641,i_164467,2024-10-29T06:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,organic,US,ios,iPhone 13,mid,true,true
player_00642,i_836467,2024-12-19T06:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,tiktok,RU,ios,iPhone 14,low,true,true
player_00643,i_563780,2024-10-18T08:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,unity_ads,KR,android,OPPO Find X7,high,true,true
player_00644,i_826250,2024-10-05T21:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,google_uac,BR,android,Pixel 8,mid,true,true
player_00645,i_865160,2024-11-22T23:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,organic,JP,android,Pixel 8,mid,true,false
player_00646,i_811369,2024-11-06T18:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,influencer,KR,ios,iPad Pro 12.9,low,true,true
player_00647,i_986503,2024-12-18T21:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,influencer,RU,android,OPPO Find X7,high,true,true
player_00648,i_235721,2024-11-10T14:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,google_uac,TW,ios,iPad Pro 12.9,mid,true,true
player_00649,i_881178,2024-12-15T19:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,tiktok,DE,ios,iPhone 14,high,true,false
player_00650,i_996284,2024-12-25T05:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,influencer,TW,ios,iPhone 14,low,true,true
player_00651,i_785367,2024-11-02T20:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,influencer,TW,ios,iPad Pro 12.9,high,true,true
player_00652,i_798497,2024-10-16T02:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,google_uac,RU,ios,iPhone 14,low,true,true
player_00653,i_352721,2024-12-30T18:00:00Z,unknown,unknown,unknown,google_uac,BR,android,Samsung Galaxy S24,mid,false,false
player_00654,i_524357,2025-01-29T21:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,organic,RU,android,Samsung Galaxy S24,low,true,false
player_00655,i_814187,2024-10-07T11:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,influencer,TH,ios,iPad Pro 12.9,low,true,true
player_00656,i_327814,2024-11-17T12:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,google_uac,JP,ios,iPad Pro 12.9,mid,true,true
player_00657,i_206315,2024-12-27T23:00:00Z,unknown,unknown,unknown,influencer,BR,android,OnePlus 12,low,false,true
player_00658,i_962802,2024-12-06T11:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,organic,DE,android,Samsung Galaxy S24,low,true,true
player_00659,i_229194,2024-10-02T21:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,google_uac,US,android,Pixel 8,high,true,true
player_00660,i_462160,2024-10-31T10:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,meta_ads,TW,ios,iPhone 13,high,true,true
player_00661,i_476162,2024-12-17T00:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,organic,TW,ios,iPhone 13,high,true,false
player_00662,i_638367,2025-01-04T16:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,unity_ads,TW,android,Samsung Galaxy S24,low,true,true
player_00663,i_523732,2025-01-22T20:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,unity_ads,RU,android,OPPO Find X7,high,true,true
player_00664,i_138916,2024-12-17T22:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,unity_ads,TH,android,OnePlus 12,low,true,true
player_00665,i_499181,2024-11-02T09:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,organic,TW,ios,iPad Pro 12.9,low,true,false
player_00666,i_486890,2024-12-25T10:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,unity_ads,TW,ios,iPhone 13,mid,true,true
player_00667,i_849634,2024-12-05T05:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,tiktok,TH,ios,iPhone 13,mid,true,true
player_00668,i_839819,2024-11-02T17:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,google_uac,US,ios,iPad Pro 12.9,low,true,true
player_00669,i_995912,2024-11-23T07:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,tiktok,KR,android,Xiaomi 14,low,true,true
player_00670,i_833555,2025-01-19T22:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,meta_ads,RU,ios,iPhone 14,high,true,true
player_00671,i_109113,2024-10-25T16:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,influencer,BR,android,Pixel 8,high,true,true
player_00672,i_358837,2024-10-27T20:00:00Z,unknown,unknown,unknown,meta_ads,TW,android,Pixel 8,low,false,true
player_00673,i_376260,2024-10-27T20:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,meta_ads,DE,android,Xiaomi 14,mid,true,true
player_00674,i_846595,2024-10-09T04:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,influencer,JP,android,OnePlus 12,low,true,true
player_00675,i_351776,2025-01-25T05:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,meta_ads,DE,ios,iPhone 15 Pro,high,true,true
player_00676,i_956697,2024-12-04T21:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,google_uac,DE,android,OPPO Find X7,mid,true,true
player_00677,i_902643,2024-11-25T07:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,unity_ads,KR,android,Xiaomi 14,low,true,true
player_00678,i_496006,2024-12-05T22:00:00Z,unknown,unknown,unknown,meta_ads,DE,android,Samsung Galaxy S24,high,false,false
player_00679,i_161116,2025-01-30T10:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,influencer,TH,android,OPPO Find X7,mid,true,true
player_00680,i_611350,2025-01-26T11:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,meta_ads,US,ios,iPhone 13,low,true,true
player_00681,i_213810,2025-01-05T02:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,google_uac,TW,android,Xiaomi 14,high,true,true
player_00682,i_168631,2024-10-19T21:00:00Z,unknown,unknown,unknown,google_uac,JP,ios,iPhone 13,mid,false,true
player_00683,i_397409,2024-12-27T16:00:00Z,unknown,unknown,unknown,unity_ads,JP,android,OnePlus 12,low,false,true
player_00684,i_101200,2024-10-15T11:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,tiktok,RU,ios,iPad Pro 12.9,high,true,false
player_00685,i_375350,2024-12-29T07:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,meta_ads,BR,ios,iPhone 14,high,true,true
player_00686,i_861410,2024-12-22T00:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,organic,KR,android,Samsung Galaxy S24,high,true,true
player_00687,i_207812,2024-10-15T19:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,influencer,TH,ios,iPhone 15 Pro,low,true,false
player_00688,i_791090,2024-10-25T17:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,tiktok,JP,ios,iPhone 14,high,true,true
player_00689,i_296273,2024-10-18T02:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,tiktok,DE,android,Samsung Galaxy S24,low,true,false
player_00690,i_885473,2024-12-06T22:00:00Z,unknown,unknown,unknown,unity_ads,RU,ios,iPad Pro 12.9,low,false,false
player_00691,i_724400,2024-11-09T10:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,unity_ads,RU,ios,iPad Pro 12.9,mid,true,true
player_00692,i_498844,2025-01-27T23:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,google_uac,BR,android,Samsung Galaxy S24,mid,true,true
player_00693,i_138474,2024-10-24T20:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,organic,RU,android,OnePlus 12,mid,true,true
player_00694,i_311413,2025-01-09T18:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,organic,DE,android,Pixel 8,high,true,true
player_00695,i_925092,2024-12-03T08:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,tiktok,BR,ios,iPhone 15 Pro,low,true,true
player_00696,i_356584,2024-10-02T01:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,organic,TW,android,Pixel 8,high,true,false
player_00697,i_268088,2024-11-15T17:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,meta_ads,TH,android,OPPO Find X7,high,true,true
player_00698,i_225244,2024-10-13T09:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,tiktok,RU,ios,iPhone 15 Pro,mid,true,true
player_00699,i_632365,2024-10-31T15:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,influencer,DE,android,Samsung Galaxy S24,mid,true,true
player_00700,i_748396,2025-01-22T21:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 13,mid,false,true
player_00701,i_830718,2024-12-19T12:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,unity_ads,RU,android,OnePlus 12,low,true,true
player_00702,i_105705,2025-01-18T21:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,google_uac,RU,ios,iPhone 15 Pro,mid,true,true
player_00703,i_574044,2024-10-16T08:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,meta_ads,US,ios,iPhone 14,mid,true,true
player_00704,i_378183,2024-10-25T04:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,google_uac,KR,ios,iPhone 15 Pro,mid,true,true
player_00705,i_755903,2024-11-28T21:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,meta_ads,US,ios,iPhone 14,low,true,true
player_00706,i_643432,2025-01-21T21:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,meta_ads,KR,ios,iPhone 15 Pro,high,true,true
player_00707,i_281005,2024-11-17T21:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 14,mid,false,false
player_00708,i_489603,2024-10-02T09:00:00Z,unknown,unknown,unknown,google_uac,RU,ios,iPhone 14,low,false,true
player_00709,i_164886,2025-01-24T02:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,google_uac,US,android,Xiaomi 14,high,true,true
player_00710,i_773581,2024-12-03T17:00:00Z,unknown,unknown,unknown,google_uac,TH,android,OnePlus 12,low,false,true
player_00711,i_662771,2024-10-15T20:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,influencer,TH,android,Xiaomi 14,mid,true,true
player_00712,i_525918,2024-11-25T01:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,google_uac,KR,ios,iPhone 13,mid,true,true
player_00713,i_614739,2024-10-22T05:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 15 Pro,low,false,true
player_00714,i_851655,2024-11-29T12:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,influencer,RU,android,OPPO Find X7,high,true,true
player_00715,i_394339,2024-12-28T22:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,influencer,JP,android,Pixel 8,high,true,true
player_00716,i_540784,2024-12-14T11:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,influencer,KR,android,Xiaomi 14,low,true,true
player_00717,i_240095,2024-10-22T09:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,google_uac,KR,android,Samsung Galaxy S24,high,true,true
player_00718,i_641087,2025-01-26T07:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,unity_ads,BR,ios,iPhone 13,low,true,true
player_00719,i_503154,2024-11-19T19:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,influencer,TH,ios,iPhone 15 Pro,low,true,true
player_00720,i_924604,2024-11-29T18:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 13,mid,false,true
player_00721,i_669453,2024-10-22T08:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,influencer,DE,ios,iPhone 14,high,true,false
player_00722,i_175725,2025-01-24T19:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,meta_ads,RU,android,Pixel 8,mid,true,true
player_00723,i_482378,2024-12-18T12:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,organic,BR,ios,iPhone 14,mid,true,true
player_00724,i_399434,2024-10-10T07:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,meta_ads,KR,ios,iPhone 14,mid,true,true
player_00725,i_943762,2024-10-29T08:00:00Z,unknown,unknown,unknown,influencer,BR,android,Pixel 8,low,false,true
player_00726,i_250514,2024-12-04T14:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,tiktok,TW,android,OnePlus 12,low,true,true
