game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00544,i_980397,2024-12-12T17:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,unity_ads,DE,android,OnePlus 12,high,true,true
player_00545,i_139315,2024-11-04T14:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,google_uac,US,android,OnePlus 12,mid,true,true
player_00546,i_233737,2024-11-07T09:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,google_uac,RU,android,Pixel 8,mid,true,true
player_00547,i_643260,2024-11-23T17:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,meta_ads,BR,ios,iPad Pro 12.9,high,true,true
player_00548,i_924454,2024-10-17T07:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,influencer,US,ios,iPad Pro 12.9,mid,true,true
player_00549,i_374755,2024-11-09T00:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,organic,JP,ios,iPhone 14,high,true,true
player_00550,i_294818,2024-11-23T09:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,meta_ads,TW,android,OPPO Find X7,mid,true,true
player_00551,i_603781,2024-10-16T00:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,tiktok,DE,android,Pixel 8,low,true,true
player_00552,i_754309,2024-12-14T04:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,unity_ads,KR,ios,iPhone 13,high,true,true
player_00553,i_172570,2024-12-01T11:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,meta_ads,TH,ios,iPhone 15 Pro,high,true,true
player_00554,i_951743,2024-10-01T03:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,organic,BR,android,OPPO Find X7,low,true,true
player_00555,i_239417,2024-12-04T00:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,meta_ads,DE,ios,iPhone 14,mid,true,true
player_00556,i_211898,2024-11-07T13:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,tiktok,BR,android,Samsung Galaxy S24,high,true,true
player_00557,i_233823,2024-12-24T02:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,tiktok,DE,android,Xiaomi 14,low,true,true
player_00558,i_398974,2024-11-13T19:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,organic,TH,android,Samsung Galaxy S24,high,true,true
player_00559,i_763574,2024-10-16T22:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,influencer,RU,ios,iPhone 13,low,true,false
player_00560,i_419825,2024-12-22T08:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,google_uac,US,ios,iPhone 15 Pro,low,true,false
player_00561,i_508301,2024-11-09T11:00:00Z,unknown,unknown,unknown,influencer,TW,android,Xiaomi 14,low,false,true
player_00562,i_606728,2024-12-14T11:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,meta_ads,RU,ios,iPad Pro 12.9,high,true,false
player_00563,i_406641,2024-12-08T02:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,tiktok,TH,android,Pixel 8,mid,true,true
player_00564,i_825379,2024-10-12T17:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,meta_ads,BR,ios,iPhone 14,low,true,true
player_00565,i_262903,2024-12-29T12:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,google_uac,DE,ios,iPhone 14,low,true,false
player_00566,i_705370,2024-11-23T08:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,organic,TW,ios,iPhone 14,low,true,true
player_00567,i_762428,2024-10-11T23:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,meta_ads,US,android,Pixel 8,low,true,false
player_00568,i_237542,2024-12-06T18:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,influencer,US,android,OnePlus 12,high,true,true
player_00569,i_490661,2024-11-05T17:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,unity_ads,DE,ios,iPhone 13,mid,true,true
player_00570,i_706142,2024-12-02T00:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,meta_ads,JP,android,Samsung Galaxy S24,mid,true,true
player_00571,i_159419,2024-11-16T21:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,google_uac,RU,ios,iPhone 15 Pro,mid,true,false
player_00572,i_454720,2024-12-09T00:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,tiktok,KR,ios,iPhone 15 Pro,low,true,true
player_00573,i_842315,2024-12-11T02:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,influencer,DE,ios,iPhone 15 Pro,mid,true,false
player_00574,i_897639,2024-11-04T10:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,google_uac,JP,android,Samsung Galaxy S24,mid,true,true
player_00575,i_639930,2024-10-31T08:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,influencer,US,android,Pixel 8,low,true,true
player_00576,i_960249,2024-11-02T15:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,tiktok,TH,android,OPPO Find X7,high,true,true
player_00577,i_107345,2024-11-23T09:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,meta_ads,RU,android,OPPO Find X7,low,true,true
player_00578,i_729575,2024-11-11T08:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,tiktok,TW,android,OnePlus 12,high,true,true
player_00579,i_841115,2024-12-04T13:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,google_uac,US,ios,iPhone 13,mid,true,true
player_00580,i_323250,2024-11-29T13:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,meta_ads,KR,android,Xiaomi 14,low,true,true
player_00581,i_851421,2024-10-06T17:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,organic,US,ios,iPhone 14,low,true,false
player_00582,i_129960,2024-11-25T16:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,meta_ads,KR,ios,iPhone 15 Pro,mid,true,true
player_00583,i_189493,2024-12-22T11:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,google_uac,DE,android,Samsung Galaxy S24,high,true,true
player_00584,i_120217,2024-10-18T20:00:00Z,unknown,unknown,unknown,unity_ads,BR,android,Xiaomi 14,high,false,false
player_00585,i_824771,2024-11-17T19:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,organic,BR,android,OPPO Find X7,low,true,false
player_00586,i_615633,2024-12-17T12:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,meta_ads,TH,ios,iPhone 14,mid,true,true
player_00587,i_310973,2024-10-01T08:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,meta_ads,TW,ios,iPhone 13,low,true,true
player_00588,i_195535,2024-11-20T18:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,google_uac,TH,ios,iPhone 13,low,true,false
player_00589,i_407874,2024-12-29T15:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,tiktok,TH,android,Samsung Galaxy S24,high,true,true
player_00590,i_402371,2024-11-23T16:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPad Pro 12.9,mid,false,true
player_00591,i_877006,2024-10-22T06:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,google_uac,BR,android,Xiaomi 14,low,true,false
player_00592,i_796416,2024-10-05T08:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,meta_ads,US,ios,iPhone 15 Pro,high,true,false
player_00593,i_836292,2024-11-24T07:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,organic,TH,ios,iPhone 14,mid,true,true
player_00594,i_457723,2024-10-27T01:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,meta_ads,RU,android,Pixel 8,mid,true,true
player_00595,i_746154,2024-12-04T17:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,organic,US,android,OPPO Find X7,mid,true,true
player_00596,i_497925,2024-10-15T22:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,tiktok,US,android,OnePlus 12,mid,true,true
player_00597,i_607379,2024-12-17T05:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,organic,RU,android,Pixel 8,high,true,false
player_00598,i_808798,2024-11-11T01:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 13,mid,false,true
player_00599,i_780735,2024-11-11T06:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,organic,KR,ios,iPad Pro 12.9,mid,true,false
player_00600,i_320432,2024-10-29T02:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,influencer,BR,ios,iPhone 14,mid,true,true
player_00601,i_899131,2024-10-19T01:00:00Z,unknown,unknown,unknown,tiktok,TW,android,OPPO Find X7,low,false,true
player_00602,i_276746,2024-11-03T17:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,influencer,JP,android,Pixel 8,high,true,false
player_00603,i_347039,2024-11-14T12:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,organic,BR,ios,iPad Pro 12.9,low,true,true
player_00604,i_274218,2024-10-08T18:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,meta_ads,RU,android,Xiaomi 14,low,true,false
player_00605,i_440109,2024-11-22T16:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,organic,KR,ios,iPhone 14,high,true,true
player_00606,i_306833,2024-12-22T09:00:00Z,unknown,unknown,unknown,influencer,US,android,Xiaomi 14,low,false,false
player_00607,i_419115,2024-12-01T15:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,organic,TW,ios,iPhone 13,mid,true,true
player_00608,i_816707,2024-10-19T08:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,influencer,DE,android,Pixel 8,low,true,true
player_00609,i_167450,2024-10-13T20:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,influencer,JP,ios,iPhone 14,mid,true,false
player_00610,i_292318,2024-12-16T07:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,unity_ads,TH,android,OnePlus 12,low,true,true
player_00611,i_201714,2024-12-23T22:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,meta_ads,TW,android,Samsung Galaxy S24,mid,true,true
player_00612,i_507181,2024-12-16T22:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,tiktok,US,android,Samsung Galaxy S24,low,true,true
player_00613,i_697321,2024-11-05T18:00:00Z,unknown,unknown,unknown,influencer,RU,android,Xiaomi 14,mid,false,true
player_00614,i_514442,2024-12-22T18:00:00Z,unknown,unknown,unknown,google_uac,TH,ios,iPhone 15 Pro,low,false,true
player_00615,i_244834,2024-11-27T17:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,meta_ads,KR,ios,iPad Pro 12.9,mid,true,true
player_00616,i_459882,2024-10-01T15:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,organic,US,android,Xiaomi 14,mid,true,true
player_00617,i_228151,2024-12-25T02:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,google_uac,KR,android,OnePlus 12,mid,true,true
player_00618,i_588598,2024-11-10T12:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,google_uac,KR,ios,iPhone 15 Pro,mid,true,true
player_00619,i_264947,2024-10-14T03:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,meta_ads,BR,ios,iPhone 15 Pro,mid,true,true
player_00620,i_563501,2024-10-01T23:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,unity_ads,TW,ios,iPad Pro 12.9,low,true,true
player_00621,i_596952,2024-11-30T07:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,influencer,TW,android,Pixel 8,high,true,true
player_00622,i_567803,2024-10-07T23:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,meta_ads,KR,ios,iPhone 14,low,true,false
player_00623,i_573194,2024-10-12T05:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,organic,TH,android,OPPO Find X7,mid,true,true
player_00624,i_926807,2024-11-01T10:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,tiktok,US,android,Xiaomi 14,low,true,false
player_00625,i_811267,2024-11-08T20:00:00Z,unknown,unknown,unknown,google_uac,US,ios,iPhone 15 Pro,low,false,true
player_00626,i_439816,2024-11-24T05:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,influencer,TW,android,Pixel 8,low,true,false
player_00627,i_728356,2024-11-14T23:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,influencer,RU,ios,iPhone 14,high,true,true
player_00628,i_346735,2024-11-13T09:00:00Z,unknown,unknown,unknown,organic,TW,ios,iPhone 13,low,false,false
player_00629,i_982506,2024-10-01T03:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,influencer,DE,android,OnePlus 12,low,true,false
player_00630,i_705807,2024-11-02T02:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,meta_ads,TW,android,Xiaomi 14,mid,true,true
player_00631,i_634235,2024-11-21T03:00:00Z,unknown,unknown,unknown,google_uac,TW,ios,iPhone 13,high,false,true
player_00632,i_362706,2024-12-05T12:00:00Z,unknown,unknown,unknown,unity_ads,US,ios,iPad Pro 12.9,low,false,true
player_00633,i_471568,2024-11-07T17:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,meta_ads,DE,ios,iPad Pro 12.9,low,true,true
player_00634,i_998855,2024-11-27T12:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,tiktok,TW,android,OnePlus 12,high,true,false
player_00635,i_502606,2024-11-01T15:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,unity_ads,RU,ios,iPhone 13,mid,true,false
player_00636,i_196775,2024-11-02T14:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,unity_ads,DE,ios,iPhone 13,high,true,true
player_00637,i_505709,2024-12-22T10:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,influencer,US,android,Samsung Galaxy S24,mid,true,false
player_00638,i_888796,2024-10-25T20:00:00Z,unknown,unknown,unknown,tiktok,BR,ios,iPhone 14,low,false,true
player_00639,i_430060,2024-10-13T23:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,meta_ads,TH,ios,iPhone 13,low,true,true
player_00640,i_767540,2024-11-23T21:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,meta_ads,BR,ios,iPad Pro 12.9,mid,true,true
player_00641,i_721412,2024-10-22T18:00:00Z,unknown,unknown,unknown,organic,RU,ios,iPhone 15 Pro,high,false,true
player_00642,i_121594,2024-10-14T18:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,google_uac,DE,android,OPPO Find X7,mid,true,false
player_00643,i_612305,2024-12-20T02:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,tiktok,JP,ios,iPhone 15 Pro,mid,true,false
player_00644,i_795229,2024-10-15T06:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,unity_ads,TH,ios,iPad Pro 12.9,mid,true,false
player_00645,i_311692,2024-10-10T14:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,tiktok,KR,android,Pixel 8,high,true,true
player_00646,i_578481,2024-11-02T12:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,influencer,JP,android,Pixel 8,high,true,true
player_00647,i_748224,2024-10-05T01:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,meta_ads,RU,android,Samsung Galaxy S24,high,true,true
player_00648,i_621162,2024-10-05T03:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,google_uac,DE,android,OnePlus 12,mid,true,false
player_00649,i_677674,2024-12-17T22:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,unity_ads,DE,android,Xiaomi 14,high,true,false
player_00650,i_586168,2024-12-06T14:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,google_uac,KR,ios,iPhone 14,mid,true,true
player_00651,i_756403,2024-11-03T05:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,google_uac,US,ios,iPad Pro 12.9,low,true,true
player_00652,i_391976,2024-12-07T13:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,unity_ads,US,ios,iPhone 13,high,true,false
player_00653,i_276037,2024-10-16T13:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,tiktok,DE,android,Samsung Galaxy S24,mid,true,true
player_00654,i_371673,2024-11-30T14:00:00Z,unknown,unknown,unknown,organic,US,android,OPPO Find X7,low,false,true
player_00655,i_487716,2024-11-22T04:00:00Z,unknown,unknown,unknown,influencer,TH,ios,iPhone 15 Pro,low,false,true
player_00656,i_174826,2024-12-29T02:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,organic,DE,ios,iPhone 15 Pro,mid,true,true
player_00657,i_189187,2024-11-11T21:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,tiktok,KR,ios,iPhone 13,low,true,false
player_00658,i_440650,2024-11-27T05:00:00Z,unknown,unknown,unknown,meta_ads,BR,ios,iPhone 15 Pro,high,false,true
player_00659,i_509709,2024-12-04T23:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,google_uac,US,android,Samsung Galaxy S24,low,true,true
player_00660,i_214906,2024-12-28T19:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,meta_ads,RU,ios,iPhone 14,mid,true,true
player_00661,i_527010,2024-12-02T09:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,google_uac,US,android,Samsung Galaxy S24,low,true,true
player_00662,i_989538,2024-11-19T10:00:00Z,unknown,unknown,unknown,organic,JP,ios,iPhone 15 Pro,low,false,true
player_00663,i_372148,2024-10-02T20:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,google_uac,TH,ios,iPhone 14,high,true,false
player_00664,i_672785,2024-10-14T09:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,tiktok,US,android,OPPO Find X7,mid,true,true
player_00665,i_671565,2024-12-12T17:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,google_uac,RU,ios,iPhone 13,mid,true,true
player_00666,i_655061,2024-10-30T23:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,tiktok,KR,android,Xiaomi 14,low,true,false
player_00667,i_749642,2024-12-27T17:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,meta_ads,TW,ios,iPhone 13,high,true,false
player_00668,i_933131,2024-11-03T21:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,unity_ads,BR,ios,iPhone 13,mid,true,false
player_00669,i_782479,2024-11-09T15:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,influencer,US,ios,iPad Pro 12.9,mid,true,true
player_00670,i_751127,2024-11-02T04:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,unity_ads,KR,ios,iPhone 14,low,true,true
player_00671,i_472153,2024-11-01T12:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,meta_ads,JP,android,Samsung Galaxy S24,mid,true,true
player_00672,i_453885,2024-11-28T13:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,organic,KR,android,OnePlus 12,mid,true,true
player_00673,i_789672,2024-12-16T19:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,unity_ads,RU,android,Xiaomi 14,high,true,false
player_00674,i_361077,2024-10-01T20:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,unity_ads,DE,ios,iPad Pro 12.9,mid,true,true
player_00675,i_372833,2024-11-23T10:00:00Z,unknown,unknown,unknown,organic,US,android,Xiaomi 14,high,false,true
player_00676,i_387847,2024-12-06T03:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,tiktok,TH,android,Samsung Galaxy S24,high,true,true
player_00677,i_846712,2024-11-27T07:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,tiktok,RU,android,OnePlus 12,high,true,true
player_00678,i_344466,2024-12-20T11:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,influencer,DE,ios,iPhone 15 Pro,high,true,false
player_00679,i_517272,2024-12-02T19:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,unity_ads,BR,android,OPPO Find X7,low,true,true
player_00680,i_349122,2024-10-23T16:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,unity_ads,DE,ios,iPhone 13,mid,true,true
player_00681,i_583523,2024-12-03T17:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,organic,TH,ios,iPhone 14,low,true,false
player_00682,i_850527,2024-12-07T06:00:00Z,unknown,unknown,unknown,organic,KR,android,Samsung Galaxy S24,high,false,true
player_00683,i_150886,2024-10-13T23:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,google_uac,KR,android,Pixel 8,low,true,true
player_00684,i_805142,2024-10-24T13:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,google_uac,TW,ios,iPad Pro 12.9,low,true,true
player_00685,i_756804,2024-12-28T19:00:00Z,unknown,unknown,unknown,unity_ads,TH,ios,iPad Pro 12.9,mid,false,true
player_00686,i_675722,2024-10-27T13:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,influencer,US,android,Samsung Galaxy S24,mid,true,false
player_00687,i_998580,2024-11-12T01:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,meta_ads,KR,android,Xiaomi 14,high,true,true
player_00688,i_973764,2024-12-15T11:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,influencer,KR,ios,iPhone 13,low,true,true
player_00689,i_882701,2024-10-23T16:00:00Z,unknown,unknown,unknown,organic,TW,android,Xiaomi 14,low,false,true
player_00690,i_876640,2024-11-13T23:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,influencer,KR,android,Xiaomi 14,low,true,true
player_00691,i_825025,2024-10-01T21:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,google_uac,RU,ios,iPhone 14,mid,true,false
player_00692,i_867854,2024-10-08T04:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,google_uac,TH,ios,iPhone 13,mid,true,true
player_00693,i_569370,2024-10-06T04:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,organic,RU,ios,iPhone 14,mid,true,true
player_00694,i_549372,2024-11-04T07:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,unity_ads,DE,android,OPPO Find X7,high,true,true
player_00695,i_622600,2024-12-19T17:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,organic,JP,android,Samsung Galaxy S24,mid,true,true
player_00696,i_858685,2024-10-14T18:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,meta_ads,US,ios,iPad Pro 12.9,high,true,true
player_00697,i_944159,2024-11-12T19:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,tiktok,US,android,Pixel 8,low,true,false
player_00698,i_705539,2024-10-22T09:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,tiktok,TW,ios,iPhone 13,low,true,true
player_00699,i_832657,2024-10-07T07:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,google_uac,JP,android,OPPO Find X7,high,true,true
player_00700,i_771978,2024-10-01T20:00:00Z,unknown,unknown,unknown,organic,JP,ios,iPad Pro 12.9,mid,false,false
player_00701,i_307051,2024-11-05T02:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,unity_ads,US,ios,iPhone 15 Pro,high,true,false
player_00702,i_510583,2024-11-07T17:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,meta_ads,TW,ios,iPhone 14,high,true,false
player_00703,i_678739,2024-10-23T14:00:00Z,unknown,unknown,unknown,influencer,TH,ios,iPhone 14,mid,false,true
player_00704,i_670767,2024-10-25T00:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,tiktok,RU,android,OPPO Find X7,high,true,true
